Method,n (seeds),Mean wall time (s),Success rate mean+-sd,Timeout rate mean+-sd,Harsh-landing rate mean+-sd,Curriculum difficulty mean+-sd
smoothstep,3,2377 +- 98,0.278 +- 0.055,0.499 +- 0.059,0.220 +- 0.022,0.276 +- 0.025
gaussian (calibrated),3,2850 +- 898,0.325 +- 0.051,0.454 +- 0.074,0.218 +- 0.038,0.250 +- 0.000
hybrid,3,2674 +- 599,0.268 +- 0.025,0.515 +- 0.019,0.214 +- 0.007,0.260 +- 0.017
