Metric,Comparison,n (seeds),Mean diff,95% bootstrap CI,Mann-Whitney p
Success rate,smoothstep vs gaussian,3 vs 3,-0.047,"[-0.112, 0.018]",2.00e-01
Success rate,smoothstep vs hybrid,3 vs 3,0.010,"[-0.040, 0.068]",1.00e+00
Success rate,gaussian vs hybrid,3 vs 3,0.057,"[-0.000, 0.104]",4.00e-01
Timeout rate,smoothstep vs gaussian,3 vs 3,0.045,"[-0.044, 0.133]",7.00e-01
Timeout rate,smoothstep vs hybrid,3 vs 3,-0.017,"[-0.073, 0.039]",1.00e+00
Timeout rate,gaussian vs hybrid,3 vs 3,-0.061,"[-0.132, 0.008]",4.00e-01
Harsh-landing rate,smoothstep vs gaussian,3 vs 3,0.002,"[-0.041, 0.040]",1.00e+00
Harsh-landing rate,smoothstep vs hybrid,3 vs 3,0.006,"[-0.012, 0.031]",1.00e+00
Harsh-landing rate,gaussian vs hybrid,3 vs 3,0.004,"[-0.027, 0.047]",7.00e-01
