Rc (m),switch C0 (mean),switch C1 slope (mean),"fade cost (us, mean)"
1.0,3.18e-05,1.01e-04,793.2
1.5,8.65e-05,1.32e-04,763.8
2.0,1.52e-04,1.36e-04,759.5
3.0,2.63e-04,7.20e-05,760.7
4.0,2.88e-04,2.92e-05,754.5
