switch width (m),switch C0 (mean),curvature |f''| at Rc (mean)
0.05,7.03e-04,8.199
0.1,3.33e-04,4.063
0.3,8.65e-05,1.306
0.6,2.48e-05,0.616
1.0,1.74e-07,0.340
2.0,1.83e-05,0.133
